#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT2_e1591.hmm|GT2:16                               -            182 3300006568.a:Ga0100215_100055_18 -            321   6.1e-10   39.8   0.0   1   1   1.4e-10   8.4e-10   39.3   0.0     3   128     9   130     6   155 0.89 -
GT2_e3467.hmm|GT2:5                                -            115 3300006568.a:Ga0100215_100055_18 -            321   6.1e-10   39.7   0.4   1   1   1.7e-10   1.1e-09   38.9   0.4     1   110     6   115     6   118 0.86 -
GT2_e48.hmm|GT2:15                                 -            199 3300006568.a:Ga0100215_100055_18 -            321   6.3e-10   39.6   0.1   1   1   1.9e-10   1.2e-09   38.7   0.1     2   149     7   161     5   212 0.71 -
GT2_e3793.hmm|GT2:12                               -            158 3300006568.a:Ga0100215_100055_18 -            321   6.4e-10   39.7   0.0   1   1     2e-10   1.2e-09   38.8   0.0     4   108     6   114     4   126 0.89 -
GT2_e70.hmm|GT2:18                                 -            132 3300006568.a:Ga0100215_100055_18 -            321   6.5e-10   39.6   0.2   1   1   1.7e-10     1e-09   38.9   0.2     2   117     7   116     6   131 0.82 -
GT2_e2243.hmm|GT2:6                                -            116 3300006568.a:Ga0100215_100055_18 -            321   6.5e-10   39.3   0.6   1   1   1.7e-10   1.1e-09   38.6   0.6     1   112     6   118     6   122 0.83 -
GT2_e634.hmm|GT2:11|GT4:1                          -            165 3300006568.a:Ga0100215_100055_18 -            321   6.5e-10   39.5   0.0   1   1   1.5e-10     9e-10   39.1   0.0     2    97     7   101     6   132 0.84 -
GT2_e4362.hmm|GT2:6                                -            134 3300006568.a:Ga0100215_100055_18 -            321   6.6e-10   39.2   0.3   1   1   2.1e-10   1.3e-09   38.3   0.3     2   107     7   109     6   132 0.88 -
GT2_e60.hmm|GT2:10                                 -            183 3300006568.a:Ga0100215_100055_18 -            321   6.6e-10   39.8   0.1   1   1   1.9e-10   1.2e-09   39.0   0.1     4   117     9   126     6   163 0.82 -
GT2_e3659.hmm|GT2:8                                -            162 3300006568.a:Ga0100215_100055_18 -            321   6.7e-10   39.4   0.1   1   1   1.5e-10   9.4e-10   38.9   0.1     2    96     7   103     6   131 0.84 -
GT2_e887.hmm|GT2:7                                 -            178 3300006568.a:Ga0100215_100055_18 -            321   6.7e-10   39.5   0.1   1   1   1.6e-10   9.9e-10   38.9   0.1     5   102    11   111     6   119 0.83 -
GT2_e752.hmm|GT2:10                                -            121 3300006568.a:Ga0100215_100055_18 -            321     7e-10   39.5   0.0   1   1   1.7e-10     1e-09   39.0   0.0     1    97     6   109     6   126 0.82 -
GT2_e3646.hmm|GT2:8                                -            158 3300006568.a:Ga0100215_100055_18 -            321     7e-10   39.4   0.2   1   1   1.7e-10     1e-09   38.8   0.2     3   124     9   130     7   139 0.83 -
GT2_e3049.hmm|GT2:9                                -            150 3300006568.a:Ga0100215_100055_18 -            321   7.1e-10   39.3   0.2   1   1   1.8e-10   1.1e-09   38.7   0.2     3   118    11   122     9   139 0.82 -
GT2_e3076.hmm|GT2:14                               -             96 3300006568.a:Ga0100215_100055_18 -            321   7.1e-10   39.3   0.1   1   1   2.4e-10   1.5e-09   38.3   0.1     1    85     6    94     6   103 0.84 -
GT2_e2401.hmm|GT2:10                               -            117 3300006568.a:Ga0100215_100055_18 -            321   7.2e-10   39.3   0.1   1   1   1.8e-10   1.1e-09   38.7   0.1     2    83    10    99     9   132 0.75 -
GT27_e17.hmm|GT27:5                                -            283 3300006568.a:Ga0100215_100055_18 -            321   7.3e-10   38.8   0.0   1   1   1.7e-10     1e-09   38.3   0.0     9   110    14   114     6   134 0.84 -
GT2_e3509.hmm|GT2:12                               -            207 3300006568.a:Ga0100215_100055_18 -            321   7.4e-10   39.6   0.0   1   1   1.9e-10   1.2e-09   38.9   0.0     3   123     7   113     5   133 0.91 -
GT2_e3067.hmm|GT2:6                                -            155 3300006568.a:Ga0100215_100055_18 -            321   7.4e-10   39.1   0.9   1   1   2.4e-10   1.5e-09   38.2   0.9     8   116    12   118     6   133 0.83 -
GT2_e4206.hmm|GT2:11                               -            174 3300006568.a:Ga0100215_100055_18 -            321   7.5e-10   39.1   0.0   1   1   1.7e-10     1e-09   38.6   0.0     2   125     8   131     6   151 0.86 -
GT2_e4011.hmm|GT2:7                                -            121 3300006568.a:Ga0100215_100055_18 -            321   7.5e-10   39.5   0.0   1   1   1.8e-10   1.1e-09   38.9   0.0     2   109     7   115     6   126 0.81 -
GT2_e3028.hmm|GT2:9                                -            140 3300006568.a:Ga0100215_100055_18 -            321   7.6e-10   39.0   0.1   1   1   2.1e-10   1.3e-09   38.2   0.1     4   121    11   126     8   137 0.83 -
GT2_e2703.hmm|GT2:12                               -            127 3300006568.a:Ga0100215_100055_18 -            321   7.8e-10   39.4   0.0   1   1   1.9e-10   1.1e-09   38.9   0.0     2   113     8   115     7   127 0.85 -
GT2_e187.hmm|GT2:5                                 -            166 3300006568.a:Ga0100215_100055_18 -            321   7.8e-10   39.4   0.1   1   1   1.8e-10   1.1e-09   38.9   0.1     3    91     8    96     6   116 0.83 -
GT2_e452.hmm|GT2:6                                 -            152 3300006568.a:Ga0100215_100055_18 -            321   7.8e-10   39.2   0.0   1   1   1.8e-10   1.1e-09   38.7   0.0     2    96     7   100     6   139 0.81 -
GT2_e2974.hmm|GT2:9|GT25:1                         -            108 3300006568.a:Ga0100215_100055_18 -            321     8e-10   39.3   0.6   1   1   7.5e-10   4.6e-09   36.8   0.1     2   105     7   114     6   117 0.85 -
GT2_e4235.hmm|GT2:6                                -            169 3300006568.a:Ga0100215_100055_18 -            321     8e-10   39.3   0.1   1   1   2.3e-10   1.4e-09   38.5   0.1     3   107    10   112     7   131 0.82 -
GT2_e4115.hmm|GT2:7                                -            166 3300006568.a:Ga0100215_100055_18 -            321   8.5e-10   39.3   0.1   1   1   2.3e-10   1.4e-09   38.5   0.1     2    95     7   103     6   134 0.83 -
GT2_e3032.hmm|GT2:10                               -            164 3300006568.a:Ga0100215_100055_18 -            321   8.6e-10   39.7   0.0   1   1   2.2e-10   1.4e-09   39.0   0.0     1   113     6   114     6   122 0.88 -
GT2_e3300.hmm|GT2:13                               -            167 3300006568.a:Ga0100215_100055_18 -            321   8.6e-10   39.1   0.0   1   1     2e-10   1.2e-09   38.6   0.0     1   114     7   115     7   129 0.85 -
GT2_e2930.hmm|GT2:20                               -            164 3300006568.a:Ga0100215_100055_18 -            321   8.7e-10   39.2   1.0   1   1   2.3e-10   1.4e-09   38.5   1.0     2   107     7   108     6   136 0.84 -
GT2_e1188.hmm|GT2:18|GT0:1                         -            102 3300006568.a:Ga0100215_100055_18 -            321   8.9e-10   39.2   0.1   1   1     3e-10   1.9e-09   38.1   0.1     1    99     6   101     6   104 0.92 -
GT2_e895.hmm|GT2:6                                 -            117 3300006568.a:Ga0100215_100055_18 -            321   9.2e-10   39.1   0.1   1   1   2.3e-10   1.4e-09   38.4   0.1     3   107    10   117     8   129 0.76 -
GT2_e883.hmm|GT2:11                                -            163 3300006568.a:Ga0100215_100055_18 -            321   9.2e-10   39.4   0.0   1   1   2.3e-10   1.4e-09   38.8   0.0     2   113     7   115     6   130 0.91 -
GT2_e1856.hmm|GT2:16                               -            102 3300006568.a:Ga0100215_100055_18 -            321   9.3e-10   39.2   0.1   1   1   2.8e-10   1.8e-09   38.3   0.1     1    97     6   110     6   115 0.81 -
GT2_e3939.hmm|GT2:11                               -            141 3300006568.a:Ga0100215_100055_18 -            321   9.4e-10   38.8   0.0   1   1   2.3e-10   1.4e-09   38.2   0.0     1   106     6   110     6   123 0.90 -
GT2_e1858.hmm|GT2:13                               -            227 3300006568.a:Ga0100215_100055_18 -            321   9.4e-10   39.0   0.4   1   1   2.5e-10   1.5e-09   38.3   0.4     1   114     6   114     6   133 0.88 -
GT2_e461.hmm|GT2:19                                -            128 3300006568.a:Ga0100215_100055_18 -            321   9.5e-10   39.0   0.2   1   1   2.7e-10   1.7e-09   38.3   0.2     4   120    11   120     7   129 0.85 -
GT2_e133.hmm|GT2:6                                 -            101 3300006568.a:Ga0100215_100055_18 -            321   9.6e-10   39.1   0.1   1   1   3.8e-10   2.4e-09   37.8   0.1     2    91     7    97     6   104 0.88 -
GT2_e3162.hmm|GT2:6                                -            151 3300006568.a:Ga0100215_100055_18 -            321   9.6e-10   38.8   0.2   1   1   2.2e-10   1.4e-09   38.3   0.2    23    99    24    99     6   133 0.77 -
GT2_e3426.hmm|GT2:28                               -            168 3300006568.a:Ga0100215_100055_18 -            321   9.7e-10   39.0   0.1   1   1   2.5e-10   1.6e-09   38.4   0.1     3    87     9    95     6   119 0.86 -
GT2_e3644.hmm|GT2:7                                -            160 3300006568.a:Ga0100215_100055_18 -            321   9.9e-10   39.1   0.1   1   1   2.7e-10   1.6e-09   38.4   0.1     1    96     6    97     6   105 0.89 -
GT2_e3081.hmm|GT2:6                                -             99 3300006568.a:Ga0100215_100055_18 -            321   9.9e-10   38.7   0.1   1   1   3.6e-10   2.2e-09   37.6   0.1     1    88     6    96     6   106 0.85 -
GT2_e2594.hmm|GT2:18                               -            155 3300006568.a:Ga0100215_100055_18 -            321     1e-09   39.0   0.3   1   1   2.3e-10   1.4e-09   38.5   0.3     1   103     6   115     6   140 0.86 -
GT2_e906.hmm|GT2:9                                 -            163 3300006568.a:Ga0100215_100055_18 -            321     1e-09   38.7   0.2   1   1   2.8e-10   1.7e-09   38.0   0.2     1    77     7    85     7   123 0.84 -
GT2_e3627.hmm|GT2:12                               -            159 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.9   0.0   1   1   2.3e-10   1.4e-09   38.5   0.0     4    96    10   108     7   149 0.77 -
GT2_e4072.hmm|GT2:22                               -            105 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.9   0.1   1   1   2.9e-10   1.8e-09   38.1   0.1     2    97     8   101     6   110 0.83 -
GT2_e3985.hmm|GT2:79                               -            180 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   39.0   0.1   1   1   2.7e-10   1.6e-09   38.3   0.1     1   112     6   114     6   135 0.79 -
GT2_e2732.hmm|GT2:15                               -            237 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.7   0.1   1   1   2.8e-10   1.7e-09   38.0   0.1     2   106     7   114     6   120 0.93 -
GT2_e1542.hmm|GT2:5                                -            145 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.8   0.4   1   1   2.9e-10   1.8e-09   38.1   0.4     3   121     8   126     6   141 0.80 -
GT2_e858.hmm|GT2:7                                 -            130 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.6   0.2   1   1   7.9e-10   4.9e-09   36.5   0.1     2   115     7   116     6   127 0.85 -
GT2_e2518.hmm|GT2:23                               -            249 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.3   0.1   1   1   2.7e-10   1.7e-09   37.7   0.1     5   102    10   109     6   125 0.86 -
GT2_e3899.hmm|GT2:7                                -            219 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.5   0.0   1   1   3.1e-10   1.9e-09   37.7   0.0     1   107     6   112     6   126 0.83 -
GT2_e3454.hmm|GT2:29                               -            252 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.4   0.0   1   1   2.5e-10   1.5e-09   38.0   0.0    10   126    17   141     8   151 0.79 -
GT2_e1389.hmm|GT2:6                                -            198 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.6   0.0   1   1   2.3e-10   1.4e-09   38.3   0.0     2   139     4   134     3   183 0.78 -
GT2_e4421.hmm|GT2:6                                -            182 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.8   0.1   1   1   2.1e-10   1.3e-09   38.6   0.1    12    99    17   107     7   236 0.77 -
GT2_e1732.hmm|GT2:11                               -            149 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.8   0.1   1   1     3e-10   1.9e-09   38.1   0.1     2   107     7   109     6   129 0.87 -
GT2_e3002.hmm|GT2:29                               -            143 3300006568.a:Ga0100215_100055_18 -            321   1.1e-09   38.7   1.1   1   1     3e-10   1.9e-09   38.0   1.1     1   117     6   117     6   133 0.84 -
GT2_e4033.hmm|GT2:7                                -            119 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.5   0.1   1   1   3.3e-10     2e-09   37.8   0.1     1   109     6   108     6   114 0.86 -
GT2_e1416.hmm|GT2:9                                -            201 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.7   0.0   1   1   2.4e-10   1.5e-09   38.3   0.0    24   111    31   119     7   187 0.86 -
GT2_e4287.hmm|GT2:42|GT4:38                        -            218 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.8   0.0   1   1   2.8e-10   1.7e-09   38.3   0.0     1   102     6   106     6   115 0.89 -
GT2_e1971.hmm|GT2:11                               -            165 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.7   0.2   1   1   3.8e-10   2.3e-09   37.7   0.1     3   110     8   110     6   134 0.82 -
GT2_e1798.hmm|GT2:10|GT4:4                         -            170 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.6   0.1   1   1   3.1e-10   1.9e-09   38.0   0.1     1    88     6    91     6   115 0.89 -
GT2_e3331.hmm|GT2:6                                -            156 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.9   0.0   1   1   2.9e-10   1.8e-09   38.3   0.0    13   110    19   119     7   136 0.77 -
GT2_e4413.hmm|GT2:22                               -            127 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.7   0.1   1   1     3e-10   1.8e-09   38.2   0.1     3   100     9   115     6   151 0.79 -
GT2_e4282.hmm|GT2:23                               -            117 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.9   0.1   1   1   3.4e-10   2.1e-09   38.1   0.1     4   104     9   116     6   129 0.83 -
GT2_e1975.hmm|GT2:7                                -            126 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.9   0.9   1   1   3.4e-10   2.1e-09   38.1   0.9     1   118     6   128     6   136 0.80 -
GT2_e3352.hmm|GT2:19                               -            129 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   39.0   0.0   1   1   3.4e-10   2.1e-09   38.3   0.0     2   113     7   110     6   127 0.82 -
GT2_e385.hmm|GT2:5                                 -            166 3300006568.a:Ga0100215_100055_18 -            321   1.2e-09   38.8   0.2   1   1   3.3e-10     2e-09   38.1   0.2     3   110     9   114     7   137 0.84 -
