#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CBM50_e143.hmm|CBM50:33|GH23:4                                          -             42 3300006487.a:Ga0100256_10035_40 -            314     0.014   15.9   0.8   1   1    0.0013      0.05   14.2   0.1     1    42    67   108    67   108 0.96 -
CBM50_e649.hmm|CBM50:18                                                 -             47 3300006487.a:Ga0100256_10035_40 -            314     0.014   16.2   0.1   1   1    0.0033      0.12   13.2   0.0     1    46    67   109    67   110 0.88 -
CBM50_e298.hmm|CBM50:5                                                  -             48 3300006487.a:Ga0100256_10035_40 -            314     0.017   15.4   0.1   1   1   0.00098     0.036   14.3   0.1     2    48    68   109    67   109 0.87 -
CBM50_e677.hmm|CBM50:6                                                  -             50 3300006487.a:Ga0100256_10035_40 -            314     0.017   15.5   0.1   1   2       3.6   1.3e+02    3.0   0.0     1    15    67    81    67    85 0.92 -
CBM50_e677.hmm|CBM50:6                                                  -             50 3300006487.a:Ga0100256_10035_40 -            314     0.017   15.5   0.1   2   2      0.03       1.1    9.7   0.0    35    50    95   110    92   110 0.94 -
CBM50_e445.hmm|CBM50:6|GH23:2                                           -             42 3300006487.a:Ga0100256_10035_40 -            314     0.017   15.3   0.0   1   1    0.0049      0.18   12.0   0.0     2    41    68   108    67   109 0.84 -
CBM50_e546.hmm|CBM50:17                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314     0.017   15.4   0.0   1   1   0.00089     0.033   14.5   0.0     1    44    67   109    67   110 0.90 -
CBM50_e846.hmm|CBM50:18                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314     0.018   15.2   0.0   1   1    0.0023     0.087   13.0   0.0     2    42    68   109    67   109 0.90 -
CBM50_e918.hmm|CBM50:5                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.019   15.3   0.0   1   1   0.00085     0.031   14.7   0.0     1    41    68   108    68   109 0.92 -
CBM50_e201.hmm|CBM50:43                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     0.019   15.3   0.3   1   1    0.0019      0.07   13.5   0.0     2    43    68   110    67   110 0.94 -
CBM50_e186.hmm|CBM50:9                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.021   15.1   0.3   1   1    0.0015     0.055   13.7   0.0     1    39    68   106    68   108 0.89 -
CBM50_e249.hmm|CBM50:8|GH23:8                                           -             43 3300006487.a:Ga0100256_10035_40 -            314     0.021   15.0   0.2   1   1    0.0019     0.071   13.3   0.0     1    42    68   109    68   110 0.95 -
CBM50_e20.hmm|CBM50:29                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.021   15.0   0.1   1   1    0.0013      0.05   13.9   0.1     2    36    69   103    68   108 0.88 -
CBM50_e946.hmm|CBM50:31|GH23:30                                         -             43 3300006487.a:Ga0100256_10035_40 -            314     0.022   15.1   0.0   1   1    0.0013     0.047   14.1   0.0     2    42    68   109    67   110 0.94 -
CBM50_e753.hmm|CBM50:7                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314     0.022   14.9   0.1   1   1    0.0012     0.043   14.0   0.1     1    44    67   109    67   110 0.80 -
CBM50_e572.hmm|CBM50:5                                                  -             37 3300006487.a:Ga0100256_10035_40 -            314     0.024   14.7   0.0   1   1    0.0012     0.045   13.9   0.0     2    27    68    93    67   100 0.86 -
CBM50_e42.hmm|CBM50:20                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314     0.025   14.8   0.0   1   1    0.0013     0.049   13.9   0.0     1    44    67   109    67   110 0.90 -
CBM50_e0.hmm|CBM50:662                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.026   15.0   0.0   1   1    0.0016     0.061   13.8   0.0     1    29    67    94    67   107 0.90 -
CBM50_e794.hmm|CBM50:8                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.026   15.3   0.0   1   1    0.0014     0.053   14.3   0.0     1    42    67   109    67   109 0.94 -
CBM50_e654.hmm|CBM50:5|GH23:4                                           -             42 3300006487.a:Ga0100256_10035_40 -            314     0.027   14.9   0.0   1   2     0.024      0.89   10.0   0.0     1    30    67    96    67   109 0.79 -
CBM50_e654.hmm|CBM50:5|GH23:4                                           -             42 3300006487.a:Ga0100256_10035_40 -            314     0.027   14.9   0.0   2   2       5.2   1.9e+02    2.5   0.1    31    40   270   279   266   280 0.87 -
CBM50_e322.hmm|CBM50:36                                                 -             40 3300006487.a:Ga0100256_10035_40 -            314     0.028   14.8   0.1   1   1    0.0053       0.2   12.1   0.0     3    26    71    94    70   109 0.85 -
CBM50_e626.hmm|CBM50:6                                                  -             45 3300006487.a:Ga0100256_10035_40 -            314      0.03   14.5   0.0   1   1    0.0021     0.079   13.2   0.0     1    27    67    93    67    95 0.95 -
CBM50_e659.hmm|CBM50:15                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314     0.031   14.6   0.0   1   1     0.002     0.074   13.3   0.0     3    43    70   110    68   110 0.95 -
CBM50_e65.hmm|CBM50:12                                                  -             47 3300006487.a:Ga0100256_10035_40 -            314     0.032   14.4   0.0   1   1     0.002     0.075   13.2   0.0     2    46    68   109    67   110 0.84 -
CBM50_e969.hmm|CBM50:10|GH55:9                                          -             44 3300006487.a:Ga0100256_10035_40 -            314     0.033   14.6   0.0   1   1    0.0018     0.067   13.6   0.0     1    40    67   104    67   106 0.86 -
CBM50_e60.hmm|CBM50:14                                                  -             49 3300006487.a:Ga0100256_10035_40 -            314     0.033   14.6   0.0   1   1    0.0017     0.062   13.7   0.0     1    48    67   109    67   110 0.92 -
CBM50_e299.hmm|CBM50:5                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.033   14.2   0.0   1   1    0.0018     0.066   13.3   0.0     2    42    68   109    67   109 0.88 -
CBM50_e715.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     0.034   14.8   0.0   1   1    0.0023     0.086   13.5   0.0     2    42    68   109    67   110 0.92 -
CBM50_e118.hmm|CBM50:9                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314     0.036   14.4   0.0   1   1    0.0033      0.12   12.7   0.0     2    43    68   109    67   110 0.96 -
CBM50_e463.hmm|CBM50:143|GH23:136                                       -             48 3300006487.a:Ga0100256_10035_40 -            314     0.038   14.8   0.0   1   1    0.0021     0.077   13.8   0.0     1    48    67   109    67   109 0.95 -
CBM50_e336.hmm|CBM50:23|GH23:19                                         -             44 3300006487.a:Ga0100256_10035_40 -            314     0.038   14.5   0.0   1   1    0.0068      0.25   11.8   0.0     1    43    67   109    67   110 0.96 -
CBM50_e543.hmm|CBM50:295                                                -             42 3300006487.a:Ga0100256_10035_40 -            314     0.038   14.5   0.1   1   1    0.0068      0.25   11.9   0.0     3    41    70   109    68   110 0.91 -
CBM50_e503.hmm|CBM50:6                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314     0.038   14.0   1.0   1   1    0.0017     0.062   13.3   0.0     2    43    68   109    67   110 0.91 -
CBM50_e107.hmm|CBM50:11                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314     0.041   14.3   0.0   1   1    0.0019     0.069   13.6   0.0     2    43    68   109    67   110 0.93 -
CBM50_e30.hmm|CBM50:22                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     0.042   14.3   0.0   1   1    0.0022     0.082   13.3   0.0     2    42    68   108    67   109 0.93 -
CBM50_e839.hmm|CBM50:13                                                 -             44 3300006487.a:Ga0100256_10035_40 -            314     0.042   14.0   0.1   1   1     0.003      0.11   12.6   0.1     1    26    67    92    67    97 0.85 -
CBM50_e191.hmm|CBM50:8                                                  -             44 3300006487.a:Ga0100256_10035_40 -            314     0.042   14.2   0.0   1   1    0.0021     0.079   13.3   0.0     3    43    69   106    67   107 0.90 -
CBM50_e93.hmm|CBM50:33|GH24:1                                           -             47 3300006487.a:Ga0100256_10035_40 -            314     0.043   14.6   0.1   1   1    0.0043      0.16   12.7   0.1     1    47    67   110    67   110 0.87 -
CBM50_e313.hmm|CBM50:8                                                  -             48 3300006487.a:Ga0100256_10035_40 -            314     0.045   14.6   0.0   1   1    0.0029      0.11   13.4   0.0     1    48    67   109    67   109 0.77 -
CBM50_e426.hmm|CBM50:7                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     0.045   13.7   0.5   1   1    0.0022     0.083   12.8   0.0     2    42    68   109    67   110 0.93 -
CBM50_e233.hmm|CBM50:222                                                -             48 3300006487.a:Ga0100256_10035_40 -            314     0.046   14.2   0.0   1   1    0.0023     0.083   13.4   0.0     1    47    67   108    67   109 0.87 -
CBM50_e870.hmm|CBM50:5                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     0.046   13.7   0.0   1   1    0.0058      0.21   11.6   0.0     3    42    70   109    68   110 0.94 -
CBM50_e230.hmm|CBM50:24                                                 -             50 3300006487.a:Ga0100256_10035_40 -            314     0.046   14.5   0.1   1   1    0.0065      0.24   12.2   0.0     1    50    67   110    67   110 0.92 -
CBM50_e856.hmm|CBM50:6                                                  -             43 3300006487.a:Ga0100256_10035_40 -            314     0.047   14.0   0.0   1   1     0.002     0.075   13.3   0.0     2    40    68   106    67   109 0.88 -
CBM50_e114.hmm|CBM50:21                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314     0.047   13.8   0.0   1   1    0.0022     0.081   13.1   0.0     1    29    67    96    67   109 0.84 -
CBM50_e1060.hmm|CBM50:8                                                 -             45 3300006487.a:Ga0100256_10035_40 -            314     0.047   13.9   0.0   1   1    0.0024     0.088   13.1   0.0     1    44    67   109    67   110 0.94 -
CBM50_e851.hmm|CBM50:197|GH23:197                                       -             44 3300006487.a:Ga0100256_10035_40 -            314     0.047   14.0   0.0   1   1    0.0045      0.17   12.3   0.0     1    43    67   108    67   109 0.89 -
CBM50_e563.hmm|CBM50:5                                                  -             42 3300006487.a:Ga0100256_10035_40 -            314     0.049   14.0   0.0   1   1     0.002     0.072   13.4   0.0     1    41    67   108    67   109 0.86 -
CBM50_e764.hmm|CBM50:12                                                 -             42 3300006487.a:Ga0100256_10035_40 -            314     0.049   14.1   0.4   1   1    0.0033      0.12   12.9   0.0     1    39    68   106    68   108 0.90 -
CBM50_e108.hmm|CBM50:10                                                 -             43 3300006487.a:Ga0100256_10035_40 -            314      0.05   14.0   0.0   1   1    0.0024     0.089   13.2   0.0     1    42    67   108    67   109 0.97 -
