#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT51_e109.hmm|GT51:13                -            188 3300006832.a:Ga0099611_100001_15 -            234   7.9e-26   91.3   0.1   1   1   3.9e-27   5.6e-25   88.6   0.1    15   186    62   222    55   224 0.95 -
GT51_e104.hmm|GT51:5                 -            180 3300006832.a:Ga0099611_100001_15 -            234   8.4e-26   91.5   0.1   1   1     8e-28   1.1e-25   91.0   0.1     7   155    59   207    55   222 0.92 -
GT51_e48.hmm|GT51:15                 -            179 3300006832.a:Ga0099611_100001_15 -            234   8.9e-26   91.2   0.1   1   1   7.8e-28   1.1e-25   90.9   0.1    15   178    59   222    48   223 0.97 -
GT51_e32.hmm|GT51:6                  -            149 3300006832.a:Ga0099611_100001_15 -            234   9.4e-26   91.0   0.1   1   1   9.2e-28   1.3e-25   90.5   0.1     2   146    61   201    60   203 0.96 -
GT51_e90.hmm|GT51:47                 -            159 3300006832.a:Ga0099611_100001_15 -            234   1.2e-25   90.9   0.0   1   1     1e-27   1.5e-25   90.5   0.0     6   155    62   204    57   208 0.93 -
GT51_e16.hmm|GT51:9                  -            173 3300006832.a:Ga0099611_100001_15 -            234   1.5e-25   90.7   0.4   1   1   1.6e-27   2.3e-25   90.1   0.4     4   153    62   204    59   224 0.84 -
GT51_e2.hmm|GT51:91                  -            172 3300006832.a:Ga0099611_100001_15 -            234   1.9e-25   90.3   0.1   1   1   1.8e-27   2.6e-25   89.9   0.1    12   167    63   218    48   223 0.88 -
GT51_e5.hmm|GT51:79                  -            176 3300006832.a:Ga0099611_100001_15 -            234     2e-25   90.3   0.1   1   1   1.8e-27   2.6e-25   89.9   0.1    27   175    73   222    59   223 0.94 -
GT51_e31.hmm|GT51:10                 -            174 3300006832.a:Ga0099611_100001_15 -            234   2.7e-25   89.4   0.1   1   1   2.8e-27   3.9e-25   88.8   0.1    13   173    62   222    44   223 0.93 -
GT51_e116.hmm|GT51:15                -            191 3300006832.a:Ga0099611_100001_15 -            234   5.1e-25   88.8   0.3   1   1   5.3e-27   7.5e-25   88.3   0.3     6   124    61   182    58   196 0.92 -
GT51_e19.hmm|GT51:14                 -            169 3300006832.a:Ga0099611_100001_15 -            234   5.6e-25   88.1   0.1   1   1   5.2e-27   7.4e-25   87.7   0.1     6   168    61   222    57   223 0.95 -
GT51_e68.hmm|GT51:13                 -            165 3300006832.a:Ga0099611_100001_15 -            234   6.9e-25   88.3   0.2   1   1   6.2e-27   8.9e-25   87.9   0.2     8   164    64   222    59   223 0.92 -
GT51_e89.hmm|GT51:178                -            173 3300006832.a:Ga0099611_100001_15 -            234     7e-25   88.3   0.5   1   1   7.1e-27     1e-24   87.8   0.2    21   170    70   220    44   223 0.91 -
GT51_e52.hmm|GT51:178                -            152 3300006832.a:Ga0099611_100001_15 -            234   7.1e-25   88.0   0.0   1   1   6.3e-27     9e-25   87.7   0.0     4   151    61   209    58   210 0.95 -
GT51_e1.hmm|GT51:101                 -            184 3300006832.a:Ga0099611_100001_15 -            234   8.8e-25   88.1   0.3   1   1   8.6e-27   1.2e-24   87.6   0.3     7   182    55   222    50   224 0.89 -
GT51_e167.hmm|GT51:10                -            168 3300006832.a:Ga0099611_100001_15 -            234   9.9e-25   87.5   0.0   1   1   9.2e-27   1.3e-24   87.1   0.0     7   166    63   222    59   224 0.96 -
GT51_e146.hmm|GT51:12                -            169 3300006832.a:Ga0099611_100001_15 -            234   1.4e-24   87.3   0.0   1   1   1.2e-26   1.7e-24   87.0   0.0     3   167    62   222    60   224 0.92 -
GT51_e164.hmm|GT51:14                -            171 3300006832.a:Ga0099611_100001_15 -            234   1.4e-24   87.0   0.1   1   1   1.2e-26   1.8e-24   86.7   0.1     9   169    61   222    55   224 0.94 -
GT51_e101.hmm|GT51:9                 -            179 3300006832.a:Ga0099611_100001_15 -            234   1.8e-24   86.7   0.1   1   1   1.7e-26   2.4e-24   86.3   0.1    13   178    61   222    49   223 0.92 -
GT51_e91.hmm|GT51:13                 -            193 3300006832.a:Ga0099611_100001_15 -            234   6.9e-24   85.2   0.2   1   2     5e-15   7.1e-13   49.2   0.0    11    77    61   127    55   131 0.95 -
GT51_e91.hmm|GT51:13                 -            193 3300006832.a:Ga0099611_100001_15 -            234   6.9e-24   85.2   0.2   2   2   1.8e-10   2.6e-08   34.3   0.1   100   192   132   222   126   223 0.88 -
GT51_e166.hmm|GT51:8                 -            130 3300006832.a:Ga0099611_100001_15 -            234   8.1e-24   84.7   0.0   1   1   8.3e-26   1.2e-23   84.1   0.0     1   127    70   196    70   198 0.93 -
GT51_e105.hmm|GT51:14                -            163 3300006832.a:Ga0099611_100001_15 -            234   8.5e-24   84.8   0.0   1   1   9.1e-26   1.3e-23   84.2   0.0     2   150    62   211    61   223 0.89 -
GT51_e114.hmm|GT51:10                -            188 3300006832.a:Ga0099611_100001_15 -            234   1.7e-23   83.8   0.2   1   1   1.6e-23   2.3e-21   76.9   0.1    13   187    61   222    45   223 0.91 -
GT51_e92.hmm|GT51:6                  -            162 3300006832.a:Ga0099611_100001_15 -            234   2.6e-23   82.9   0.0   1   1   2.5e-25   3.5e-23   82.5   0.0     2   161    61   222    60   223 0.91 -
GT51_e161.hmm|GT51:6                 -            185 3300006832.a:Ga0099611_100001_15 -            234   1.4e-22   80.8   0.1   1   1   3.2e-24   4.6e-22   79.1   0.1    15   182    62   219    47   222 0.87 -
GT51_e87.hmm|GT51:26                 -            189 3300006832.a:Ga0099611_100001_15 -            234   1.4e-22   80.9   0.3   1   1     6e-23   8.5e-21   75.1   0.3    14   188    61   222    43   223 0.89 -
GT51_e40.hmm|GT51:7                  -            182 3300006832.a:Ga0099611_100001_15 -            234   3.4e-22   79.7   0.1   1   1   3.2e-24   4.5e-22   79.3   0.1    11   180    61   222    51   224 0.88 -
GT51_e82.hmm|GT51:127                -            165 3300006832.a:Ga0099611_100001_15 -            234   3.7e-22   79.3   0.1   1   1   2.6e-24   3.7e-22   79.3   0.1     8   164    64   222    58   223 0.92 -
GT51_e84.hmm|GT51:11                 -            168 3300006832.a:Ga0099611_100001_15 -            234   4.4e-22   79.1   0.0   1   1   4.1e-24   5.9e-22   78.7   0.0    16   166    73   219    59   221 0.94 -
GT51_e170.hmm|GT51:1480              -            190 3300006832.a:Ga0099611_100001_15 -            234   5.1e-22   78.9   0.0   1   1     5e-24   7.2e-22   78.4   0.0    14   175    61   217    52   225 0.91 -
GT51_e6.hmm|GT51:24                  -            195 3300006832.a:Ga0099611_100001_15 -            234   1.5e-21   77.4   0.2   1   2   4.2e-13   5.9e-11   42.8   0.0    14    80    61   128    54   130 0.92 -
GT51_e6.hmm|GT51:24                  -            195 3300006832.a:Ga0099611_100001_15 -            234   1.5e-21   77.4   0.2   2   2   2.2e-10   3.2e-08   33.9   0.1    98   194   128   222   125   223 0.93 -
GT51_e136.hmm|GT51:82                -            168 3300006832.a:Ga0099611_100001_15 -            234   1.6e-21   77.2   0.1   1   1   1.5e-23   2.1e-21   76.8   0.1     7   166    62   222    58   224 0.96 -
GT51_e22.hmm|GT51:814                -            185 3300006832.a:Ga0099611_100001_15 -            234   1.7e-21   77.0   0.0   1   1   1.8e-23   2.6e-21   76.4   0.0    13   170    65   217    57   222 0.93 -
GT51_e63.hmm|GT51:7                  -            168 3300006832.a:Ga0099611_100001_15 -            234     5e-21   75.6   0.0   1   1   4.7e-23   6.6e-21   75.2   0.0     6   157    62   213    56   223 0.87 -
GT51_e60.hmm|GT51:13                 -            164 3300006832.a:Ga0099611_100001_15 -            234     6e-21   75.2   0.0   1   1     6e-23   8.5e-21   74.7   0.0     3   142    58   202    56   218 0.85 -
GT51_e27.hmm|GT51:28                 -            171 3300006832.a:Ga0099611_100001_15 -            234   1.3e-20   74.1   0.1   1   1   1.3e-22   1.8e-20   73.6   0.1     4   149    63   203    61   222 0.87 -
GT51_e175.hmm|GT51:9                 -            194 3300006832.a:Ga0099611_100001_15 -            234   1.6e-20   74.0   0.3   1   2   1.9e-10   2.7e-08   34.0   0.0    15    73    62   121    57   128 0.89 -
GT51_e175.hmm|GT51:9                 -            194 3300006832.a:Ga0099611_100001_15 -            234   1.6e-20   74.0   0.3   2   2     8e-12   1.1e-09   38.5   0.1    98   192   128   222   120   224 0.94 -
GT51_e36.hmm|GT51:101                -            168 3300006832.a:Ga0099611_100001_15 -            234   4.4e-20   72.7   0.0   1   1   3.9e-22   5.6e-20   72.4   0.0    18   165    66   221    58   224 0.88 -
GT51_e148.hmm|GT51:19                -            199 3300006832.a:Ga0099611_100001_15 -            234   8.5e-20   71.9   0.0   1   1   6.9e-21   9.8e-19   68.4   0.0    14   198    62   222    50   223 0.90 -
GT51_e24.hmm|GT51:34                 -            195 3300006832.a:Ga0099611_100001_15 -            234   1.7e-18   67.5   0.7   1   2   3.7e-12   5.2e-10   39.8   0.1    11    89    62   138    57   149 0.82 -
GT51_e24.hmm|GT51:34                 -            195 3300006832.a:Ga0099611_100001_15 -            234   1.7e-18   67.5   0.7   2   2   5.8e-09   8.2e-07   29.4   0.2    98   193   129   222   127   224 0.83 -
GT51_e35.hmm|GT51:34                 -            166 3300006832.a:Ga0099611_100001_15 -            234   2.7e-18   66.6   0.0   1   1   2.5e-20   3.6e-18   66.2   0.0     7   157    64   211    59   222 0.86 -
GT51_e147.hmm|GT51:74                -            145 3300006832.a:Ga0099611_100001_15 -            234   3.9e-18   66.3   0.1   1   1   3.6e-20   5.1e-18   66.0   0.1     1   137    61   197    61   205 0.90 -
GT51_e123.hmm|GT51:28                -            166 3300006832.a:Ga0099611_100001_15 -            234   1.1e-17   64.8   0.0   1   1   9.7e-20   1.4e-17   64.5   0.0     8   165    64   221    60   222 0.91 -
GT51_e172.hmm|GT51:21                -            161 3300006832.a:Ga0099611_100001_15 -            234   1.7e-17   64.3   0.1   1   1   1.6e-19   2.2e-17   63.9   0.1     3   135    64   197    61   219 0.92 -
GT51_e65.hmm|GT51:8                  -            162 3300006832.a:Ga0099611_100001_15 -            234   1.7e-16   61.2   0.0   1   1   1.6e-18   2.2e-16   60.8   0.0     9   161    68   222    63   223 0.84 -
GT51_e11.hmm|GT51:184                -            191 3300006832.a:Ga0099611_100001_15 -            234   1.7e-16   60.8   0.1   1   1   8.3e-17   1.2e-14   54.8   0.1    12   190    61   222    45   223 0.90 -
GT51_e47.hmm|GT51:18                 -            155 3300006832.a:Ga0099611_100001_15 -            234   4.7e-15   56.2   0.1   1   1   4.2e-17   5.9e-15   55.9   0.1     2   154    68   221    67   222 0.88 -
GT51_e72.hmm|GT51:6                  -            169 3300006832.a:Ga0099611_100001_15 -            234   9.7e-15   55.2   0.0   1   1   9.4e-17   1.3e-14   54.8   0.0    22   169    70   223    58   223 0.88 -
GT51_e78.hmm|GT51:13                 -            171 3300006832.a:Ga0099611_100001_15 -            234   1.2e-14   55.3   0.1   1   1   1.2e-16   1.6e-14   54.9   0.1     3   164    69   214    67   220 0.82 -
GT51_e83.hmm|GT51:17                 -            197 3300006832.a:Ga0099611_100001_15 -            234   1.4e-13   51.6   0.1   1   1   7.6e-14   1.1e-11   45.4   0.1    15   172    62   205    43   223 0.86 -
GT51_e42.hmm|GT51:6                  -            174 3300006832.a:Ga0099611_100001_15 -            234   6.8e-13   49.4   0.0   1   1   6.4e-15   9.1e-13   49.0   0.0     6   173    61   222    57   223 0.92 -
GT51_e138.hmm|GT51:7                 -            137 3300006832.a:Ga0099611_100001_15 -            234   8.4e-13   48.7   0.0   1   1   8.2e-15   1.2e-12   48.2   0.0     3   128    71   198    69   205 0.89 -
GT51_e56.hmm|GT51:12                 -            150 3300006832.a:Ga0099611_100001_15 -            234     3e-12   47.2   0.0   1   1   2.6e-14   3.7e-12   46.8   0.0     3   132    68   199    66   220 0.86 -
GT51_e30.hmm|GT51:7                  -            155 3300006832.a:Ga0099611_100001_15 -            234   1.6e-11   44.8   0.1   1   1   1.4e-13   2.1e-11   44.5   0.1     1   153    67   220    67   222 0.85 -
GT51_e9.hmm|GT51:20                  -            139 3300006832.a:Ga0099611_100001_15 -            234   2.9e-11   44.1   0.0   1   1   2.9e-13   4.1e-11   43.6   0.0     5   129    74   199    70   207 0.91 -
GT51_e126.hmm|GT51:27                -            136 3300006832.a:Ga0099611_100001_15 -            234   3.3e-11   44.1   0.1   1   1   1.5e-12   2.1e-10   41.5   0.1     2   133    75   215    74   218 0.86 -
GT51_e74.hmm|GT51:6                  -            181 3300006832.a:Ga0099611_100001_15 -            234   3.5e-11   43.8   0.0   1   1   3.4e-13   4.9e-11   43.3   0.0    12   164    60   205    49   222 0.91 -
GT51_e143.hmm|GT51:12                -            113 3300006832.a:Ga0099611_100001_15 -            234     7e-10   39.1   0.0   1   1   7.5e-12   1.1e-09   38.5   0.0     6   108    65   168    61   172 0.89 -
GT51_e61.hmm|GT51:5                  -            148 3300006832.a:Ga0099611_100001_15 -            234   4.5e-09   36.7   0.0   1   1   4.3e-11   6.2e-09   36.3   0.0     4   131    70   199    67   213 0.91 -
GT51_e23.hmm|GT51:7                  -            145 3300006832.a:Ga0099611_100001_15 -            234   1.2e-08   35.7   0.1   1   1   1.7e-09   2.4e-07   31.5   0.1     1   138    70   191    70   198 0.82 -
GT51_e179.hmm|GT51:13                -            167 3300006832.a:Ga0099611_100001_15 -            234   2.4e-07   31.2   0.0   1   1   1.4e-08   1.9e-06   28.2   0.0     3   149    62   202    60   216 0.84 -
GT51_e85.hmm|GT51:5                  -            107 3300006832.a:Ga0099611_100001_15 -            234   0.00018   21.9   0.1   1   1   3.2e-06   0.00045   20.6   0.0    17   106   133   222   113   223 0.85 -
AA3_e61.hmm|AA3_1:69|AA8:33|CBM1:2               -            526 3300006832.a:Ga0099611_100001_22 -            395    0.0016   17.4   0.1   1   2   5.7e-06     0.016   14.0   0.0    12    43     6    37     2    44 0.91 -
AA3_e61.hmm|AA3_1:69|AA8:33|CBM1:2               -            526 3300006832.a:Ga0099611_100001_22 -            395    0.0016   17.4   0.1   2   2      0.05   1.4e+02    1.0   0.0   229   268   127   166   114   174 0.83 -
AA3_e44.hmm|AA3:76|AA3_2:7                       -            619 3300006832.a:Ga0099611_100001_22 -            395    0.0016   17.6   0.4   1   2   0.00015      0.42    9.6   0.2     3    30     7    34     6    37 0.93 -
AA3_e44.hmm|AA3:76|AA3_2:7                       -            619 3300006832.a:Ga0099611_100001_22 -            395    0.0016   17.6   0.4   2   2    0.0018       5.2    6.0   0.0   233   308    92   174    74   185 0.78 -
AA3_e46.hmm|AA3_1:59|AA8:53|CBM1:34|1.1.99.18:13 -            546 3300006832.a:Ga0099611_100001_22 -            395     0.021   13.9   0.1   1   2     2e-05     0.056   12.5   0.0    10    41     6    37     2    45 0.91 -
AA3_e46.hmm|AA3_1:59|AA8:53|CBM1:34|1.1.99.18:13 -            546 3300006832.a:Ga0099611_100001_22 -            395     0.021   13.9   0.1   2   2      0.53   1.5e+03   -2.1   0.0   240   270   136   166   117   174 0.78 -
AA3_e37.hmm|AA3_1:57|AA8:29|1.1.99.18:3          -            540 3300006832.a:Ga0099611_100001_22 -            395     0.022   13.9   0.2   1   2   1.4e-05      0.04   13.0   0.1     9    38     6    35     2    40 0.94 -
AA3_e37.hmm|AA3_1:57|AA8:29|1.1.99.18:3          -            540 3300006832.a:Ga0099611_100001_22 -            395     0.022   13.9   0.2   2   2       1.6   4.6e+03   -3.7   0.0   249   266   147   164   125   167 0.61 -
AA3_e53.hmm|AA3_4:49|1.1.3.10:7                  -            531 3300006832.a:Ga0099611_100001_22 -            395      0.12   11.9   0.1   1   2   0.00021       0.6    9.5   0.0     2    30     6    34     5    42 0.94 -
AA3_e53.hmm|AA3_4:49|1.1.3.10:7                  -            531 3300006832.a:Ga0099611_100001_22 -            395      0.12   11.9   0.1   2   2      0.18   5.2e+02   -0.2   0.0   232   301   111   178    96   204 0.66 -
AA3_e58.hmm|AA3_1:16                             -            531 3300006832.a:Ga0099611_100001_22 -            395      0.12   11.2   0.1   1   2    0.0001       0.3    9.9   0.0     8    38     5    35     2    39 0.92 -
AA3_e58.hmm|AA3_1:16                             -            531 3300006832.a:Ga0099611_100001_22 -            395      0.12   11.2   0.1   2   2      0.56   1.6e+03   -2.4   0.0   235   267   131   164   121   179 0.60 -
GH19_e142.hmm|GH19:158                           -            145 3300006832.a:Ga0099611_100001_22 -            395      0.16   12.5   0.0   1   1   9.6e-05      0.27   11.7   0.0     7    69   191   253   186   265 0.84 -
AA3_e27.hmm|AA3_2:18|AA3:2                       -            542 3300006832.a:Ga0099611_100001_22 -            395      0.17   10.8   0.0   1   1   0.00011       0.3   10.0   0.0   155   242    74   162    68   169 0.75 -
AA3_e16.hmm|AA3_2:11                             -            544 3300006832.a:Ga0099611_100001_22 -            395      0.22   10.4   0.1   1   3      0.14     4e+02   -0.4   0.0     2    32     6    34     5    52 0.81 -
