#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH13_e224.hmm|GH13:11                                                                                                                                                 -            319 3300006913.a:Ga0056115_1000030_49 -            733   2.4e-05   24.3   0.0   1   2     1e-05    0.0012   18.8   0.0     3    83   209   309   207   315 0.71 -
GH13_e224.hmm|GH13:11                                                                                                                                                 -            319 3300006913.a:Ga0056115_1000030_49 -            733   2.4e-05   24.3   0.0   2   2      0.93     1e+02    2.6   0.0   138   169   346   377   339   386 0.90 -
GH13_e33.hmm|GH13:5                                                                                                                                                   -            312 3300006913.a:Ga0056115_1000030_49 -            733   2.5e-05   24.4   0.5   1   1   3.3e-05    0.0037   17.2   0.1     5   166   212   376   208   417 0.67 -
GH13_e227.hmm|GH13_16:165|GH13:1                                                                                                                                      -            356 3300006913.a:Ga0056115_1000030_49 -            733   2.8e-05   23.9   0.1   1   3      0.39        44    3.5   0.0     2    28   209   235   208   246 0.84 -
GH13_e227.hmm|GH13_16:165|GH13:1                                                                                                                                      -            356 3300006913.a:Ga0056115_1000030_49 -            733   2.8e-05   23.9   0.1   2   3     0.035       3.9    7.0   0.1    49    78   279   308   269   312 0.85 -
GH13_e227.hmm|GH13_16:165|GH13:1                                                                                                                                      -            356 3300006913.a:Ga0056115_1000030_49 -            733   2.8e-05   23.9   0.1   3   3    0.0051      0.57    9.8   0.0   111   175   315   379   307   400 0.79 -
GH13_e106.hmm|GH13_20:8|CBM48:1                                                                                                                                       -            447 3300006913.a:Ga0056115_1000030_49 -            733     3e-05   23.7   0.3   1   2      0.18        20    4.5   0.0     5    25   212   232   209   245 0.85 -
GH13_e106.hmm|GH13_20:8|CBM48:1                                                                                                                                       -            447 3300006913.a:Ga0056115_1000030_49 -            733     3e-05   23.7   0.3   2   2   4.6e-05    0.0051   16.3   0.1   121   147   284   310   275   327 0.84 -
GH13_e25.hmm|GH13_5:279|GH13:4|3.2.1.1:3|GH133:1|GH23:1|GT2:1|GT4:1|GT5:1                                                                                             -            340 3300006913.a:Ga0056115_1000030_49 -            733     3e-05   24.1   0.0   1   2   0.00012     0.014   15.4   0.0    52    81   282   311   255   323 0.90 -
GH13_e25.hmm|GH13_5:279|GH13:4|3.2.1.1:3|GH133:1|GH23:1|GT2:1|GT4:1|GT5:1                                                                                             -            340 3300006913.a:Ga0056115_1000030_49 -            733     3e-05   24.1   0.0   2   2      0.09        10    6.0   0.0   169   201   344   376   336   416 0.91 -
GH13_e171.hmm|GH13_36:6                                                                                                                                               -            322 3300006913.a:Ga0056115_1000030_49 -            733     3e-05   23.8   0.0   1   2    0.0011      0.13   11.9   0.0    58    88   281   311   270   317 0.88 -
GH13_e171.hmm|GH13_36:6                                                                                                                                               -            322 3300006913.a:Ga0056115_1000030_49 -            733     3e-05   23.8   0.0   2   2    0.0061      0.68    9.5   0.0   124   176   326   378   318   421 0.79 -
GH13_e162.hmm|GH13_36:14                                                                                                                                              -            320 3300006913.a:Ga0056115_1000030_49 -            733   3.1e-05   23.9   0.1   1   3       9.8   1.1e+03   -0.9   0.0     4    28   211   234   208   244 0.86 -
GH13_e162.hmm|GH13_36:14                                                                                                                                              -            320 3300006913.a:Ga0056115_1000030_49 -            733   3.1e-05   23.9   0.1   2   3    0.0002     0.023   14.5   0.0    51    77   281   307   275   314 0.90 -
GH13_e162.hmm|GH13_36:14                                                                                                                                              -            320 3300006913.a:Ga0056115_1000030_49 -            733   3.1e-05   23.9   0.1   3   3       0.1        11    5.7   0.0   141   215   346   422   323   500 0.81 -
GH13_e10.hmm|GH13:6|GH13_41:3                                                                                                                                         -            295 3300006913.a:Ga0056115_1000030_49 -            733   3.3e-05   23.7   0.0   1   1   9.2e-07    0.0001   22.1   0.0    57   156   276   376   208   386 0.66 -
CBM48_e0.hmm|CBM48:5017|GH13_10:4928|GH13:79|3.2.1.141:34|GH77:20|3.2.1.1:4|GT5:1|GH13_26:1|GH13_9:1                                                                  -            103 3300006913.a:Ga0056115_1000030_49 -            733   3.7e-05   24.2   0.0   1   1   6.6e-07   7.4e-05   23.2   0.0     7    67    27    98    22   121 0.76 -
CBM48_e72.hmm|CBM48:38|GH13:37|GH13_14:1|3.2.1.41:1                                                                                                                   -             87 3300006913.a:Ga0056115_1000030_49 -            733   4.4e-05   24.1   0.0   1   1   7.5e-07   8.4e-05   23.2   0.0     2    84    29   123    28   125 0.88 -
GH13_e98.hmm|GH13:47|CBM34:38|GH13_39:3|GH13_20:1                                                                                                                     -            380 3300006913.a:Ga0056115_1000030_49 -            733   4.7e-05   23.0   0.2   1   2     1e-05    0.0011   18.5   0.2    87   114   283   310   209   319 0.84 -
GH13_e98.hmm|GH13:47|CBM34:38|GH13_39:3|GH13_20:1                                                                                                                     -            380 3300006913.a:Ga0056115_1000030_49 -            733   4.7e-05   23.0   0.2   2   2       1.7   1.9e+02    1.3   0.0   176   211   351   385   334   402 0.83 -
CBM48_e41.hmm|CBM48:48|GH13_14:48|CBM41:47|3.2.1.41:14                                                                                                                -             84 3300006913.a:Ga0056115_1000030_49 -            733   5.6e-05   23.6   0.0   1   1   9.9e-07   0.00011   22.6   0.0     2    84    28   122    27   122 0.82 -
GH13_e68.hmm|GH13:7                                                                                                                                                   -            289 3300006913.a:Ga0056115_1000030_49 -            733     6e-05   23.2   0.0   1   1   1.6e-06   0.00018   21.6   0.0    57   151   280   381   262   388 0.72 -
GH13_e57.hmm|GH13_44:63|GH13:7|GH13_36:1                                                                                                                              -            337 3300006913.a:Ga0056115_1000030_49 -            733   6.4e-05   22.8   0.0   1   3       2.7   3.1e+02    0.8   0.0     4    26   211   233   208   240 0.85 -
